# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
7255.0000 M238 10000 4 115.0000 V196 V168 298 N V196->V151->P43->P0->V168
7267.0000 M212 10000 18 907.0000 P9 P125 284 N P9->V196->P63->P81->V191->V190->P32->P45->V187->P91->P110->P121->V169->V174->P77->P68->P124->P74->P125
7668.0000 M192 10000 25 1908.0000 P75 V151 268 N P75->P84->V189->P60->V190->V185->P77->P63->V166->P4->P81->V163->V154->P119->V180->P12->V188->P82->V194->V155->P51->V179->P142->P21->P91->V151
7718.0000 M119 10000 39 4148.0000 P106 V177 230 N P106->V189->V178->V169->V162->V152->P23->V157->V181->P95->V168->P89->V183->V197->V167->V196->V194->V185->V155->V180->P3->P131->V170->P93->V182->V179->P88->V154->P120->V188->V198->P97->V166->V191->V158->P7->V171->V160->P130->V177
7897.0000 M50 10000 52 6397.0000 V192 P86 193 N V192->P71->V193->V167->V190->P79->V172->V174->P138->V156->V184->P141->V171->V162->P116->V179->P28->P105->P59->P19->P68->V153->P88->V185->V189->P75->V182->V165->V154->P51->P45->V198->V150->V188->P21->V197->V177->V195->V196->V159->V175->V176->P27->V168->P74->P136->P73->P8->P17->V155->P84->V166->P86
7909.0000 M82 10000 73 5449.0000 V151 P51 209 N V151->V186->V178->V175->V176->P89->V172->V192->P95->P124->P32->V170->V157->V162->V168->V163->P9->V177->V159->V196->V189->P30->V164->P102->P136->V150->V160->P72->P98->V155->P36->P141->P111->P106->P6->P133->P43->V158->P149->P78->P84->P18->P82->P130->V161->P142->V181->V180->P108->V194->V187->V174->P100->V184->P26->P132->P70->P71->V190->P110->P38->P68->P93->P125->P77->P120->P121->P139->V179->P27->P148->P115->P64->P51
8083.0000 M43 10000 61 6793.0000 P141 P95 186 N P141->V173->V197->P74->V181->V155->V151->P132->P44->V165->P124->P1->P111->P123->V180->V177->P79->V150->V160->P144->V184->P91->P33->V158->V192->P11->V170->V167->P116->V154->V179->V178->P83->V174->P105->P113->P40->P24->P26->V189->V157->P143->P117->P65->P140->P87->P63->P29->V194->P37->V182->P108->V188->P14->V190->P9->V176->P147->P50->V193->V196->P95
8205.0000 M204 10000 32 2085.0000 P29 P1 265 N P29->P63->P81->V196->P129->P126->P9->V191->V190->P32->P45->V187->P91->P110->P121->V169->V174->P77->P68->P124->P74->P125->P115->P100->P86->V166->V176->V198->P83->V192->V181->P5->P1
8256.0000 M11 10000 67 7926.0000 P82 P57 167 N P82->V151->V178->V195->P121->V193->P35->V188->V196->P108->P69->V173->P118->V160->V171->V179->V187->V175->P116->V182->P2->V192->V154->P134->V167->V159->V164->V161->P106->V152->P76->V165->V168->P94->V180->V174->V190->V153->P120->V172->V183->P37->V150->V186->P145->P18->V185->V194->P75->P95->V176->P89->P62->V158->P93->P79->P19->P16->V155->P111->P112->V157->P129->P143->V184->P80->P122->P57
8477.0000 M188 10000 40 2837.0000 P72 V164 252 N P72->V150->V189->P19->V174->P76->P42->V159->V176->V171->P111->V195->V190->V197->V177->P21->V178->V185->V155->P51->V181->V172->V160->V154->V157->P89->V198->V193->V173->P61->P16->V165->V191->V166->V170->V153->V188->P2->V168->P84->V164
8521.0000 M41 10000 64 7291.0000 P65 V170 178 N P65->P68->V154->P147->V163->P4->P73->V158->V165->V181->V171->V194->V177->P114->P112->V185->V166->P32->V182->V193->V155->V192->V186->V188->V169->P142->V184->V189->V151->V178->V175->V176->P89->V172->P113->V167->P86->P70->V190->P141->P130->P133->P126->V187->V157->P52->P48->P38->P138->P11->P115->V150->P67->P146->V174->P87->P46->P137->V161->P41->P28->P105->P108->P127->V170
8732.0000 M129 10000 48 4862.0000 P45 P17 218 N P45->V170->V192->P11->V154->V159->V184->V173->V166->P67->P22->P147->P146->V155->V162->V194->V152->V171->V156->V163->V167->V181->P128->V164->P37->V177->V180->P34->V151->V153->V191->P23->V168->P129->P120->P143->P64->V188->V182->P126->P21->P36->P85->P134->P145->V187->P131->P93->P17
8741.0000 M47 10000 71 7331.0000 V177 P103 177 N V177->V178->P0->P120->V154->P44->P77->P84->V150->V164->P55->V151->V157->P92->P143->V162->P123->V165->P148->P111->V180->P128->V195->P22->V168->V189->P94->V193->V167->P106->P145->V179->P18->P5->V160->V152->V176->V187->P2->V169->P130->V173->V192->V194->V174->V190->P119->V170->V161->P139->V172->V153->V196->P60->V155->P85->P83->P135->V184->P11->V156->V159->V166->P114->P71->P42->V185->P73->P63->P66->V197->P103
8761.0000 M180 10000 58 3361.0000 P78 P74 243 N P78->P82->V182->V164->P106->P149->V179->P125->V168->V170->V181->P141->P142->V161->V180->P130->P108->V178->V174->P100->V184->P26->P132->P70->P71->V190->P110->P38->P68->P93->P124->P77->P120->P121->P139->V158->P76->P148->P27->P64->P115->P126->V188->P51->P134->V185->P131->P53->P37->V151->V150->V172->V154->P97->P41->V159->P88->V187->P74
9031.0000 M239 10000 26 1861.0000 P136 V172 268 N P136->V196->V185->P85->V180->V156->P124->P43->V159->V166->V192->P103->P83->P44->V182->P95->V176->V173->P0->V167->V197->P9->V163->P73->V174->V169->V172
9500.0000 M44 10000 73 8180.0000 P71 P102 163 N P71->P50->P148->V155->P79->V190->P87->V172->V193->V174->P138->V156->V184->P141->V171->V162->P22->V150->P118->V188->V182->V195->V177->P126->V179->P128->V173->V196->V164->V153->V185->P93->P94->V186->P145->P18->P5->V160->V152->V176->V187->V167->P2->P130->V169->V194->V192->V178->P76->V170->P119->P139->P60->P85->P83->P135->P11->V159->P54->V157->P43->V168->P19->P34->V163->V180->P0->P23->V181->V198->P1->V165->V151->P102
9618.0000 M260 10000 28 1818.0000 P148 P58 269 N P148->V151->V171->P139->V182->V188->P20->P6->P91->V175->P45->V174->V161->V158->V186->V185->V156->V170->P60->V169->P105->P97->V154->V194->P35->V181->V197->V189->P58
9790.0000 M237 10000 33 2680.0000 P136 V198 255 N P136->V196->V185->P85->V180->V156->P124->P43->V159->V166->V192->V184->P34->V168->V195->V182->V194->V190->P23->V167->V181->V153->V172->P9->P14->P59->V183->V197->P110->P94->P54->P38->P127->V198
9989.0000 M266 10000 36 2009.0000 P74 V163 266 N P74->V197->V156->V178->P96->V186->V198->V160->P130->V182->V173->P68->V189->V153->P47->P49->V169->V196->V181->V157->V161->P117->V164->V171->V155->P129->P82->P106->P13->P6->P18->V176->V172->V154->P34->V183->V163
10015.0000 M308 10000 12 775.0000 P147 V152 287 N P147->P32->V155->P141->V186->V157->V169->V171->V162->V178->P60->V179->V152
10052.0000 M77 10000 54 7742.0000 P27 V195 170 N P27->P66->V161->V153->P42->V160->P7->P20->V165->V151->P125->V176->V188->V197->P56->V194->P35->V159->P103->V175->P11->P47->V184->V181->V180->V185->P92->P149->P117->V170->P13->V186->V154->P79->P48->P52->V158->P138->P38->P37->P77->V198->P104->P90->P34->V163->P50->P44->P3->P32->P59->P83->P73->V174->V195
10063.0000 M218 10000 42 3523.0000 P121 P30 241 N P121->P105->P45->P123->V165->P129->P110->P143->V155->P144->V168->P127->V167->P37->V166->P126->V157->V171->V181->P134->V183->V196->V194->P29->V178->V150->P74->P87->V175->P96->P77->P82->P7->P106->P39->P6->P13->V192->P40->P108->P119->P138->P30
10177.0000 M141 10000 49 5947.0000 P24 P13 200 N P24->V171->V196->V179->V157->P9->V172->P28->P35->V167->V184->P96->V182->P58->V164->V170->V168->P127->V189->V193->P102->V194->P78->P48->V180->P124->V156->V159->P111->P98->V185->P17->P148->V187->V177->V162->V169->P43->P36->P101->V150->V195->P86->P138->P112->P116->P90->P122->P88->P13
10306.0000 M302 10000 14 1246.0000 P144 P81 279 N P144->V188->P105->V159->P60->V181->V171->V169->P148->P1->P36->V175->P54->V167->P81
10389.0000 M300 10000 17 1389.0000 P23 V175 276 N P23->P140->V164->V151->P1->V198->P98->V183->V171->V169->V187->V168->P2->V194->P102->V163->V154->V175
10482.0000 M310 10000 31 1182.0000 V175 P74 280 N V175->V170->P47->V180->V179->V158->V152->P30->P15->V185->V178->V195->V156->V191->P129->V153->V182->P106->V154->V163->V183->V165->P87->V190->V187->V159->V164->V151->V189->V174->P111->P74
10569.0000 M248 10000 53 3129.0000 P136 P19 247 N P136->P85->V180->V156->P124->P43->V159->V166->V192->P103->P83->P44->V182->P0->P95->V176->V173->V197->P73->V167->P9->V163->V174->V169->V172->P127->P110->V181->P54->V183->P59->P38->V184->P69->V194->P94->P64->V196->P52->V198->V195->P76->P58->P131->P100->P50->V175->V193->V154->V188->P80->P48->V158->P19
10591.0000 M299 10000 17 1621.0000 P48 V163 272 N P48->P67->P108->V168->P4->V188->V151->P66->P25->V171->V169->P45->V170->P91->V167->P54->P81->V163
10890.0000 M336 10000 13 810.0000 P127 V175 286 N P127->P131->P2->V154->P38->V158->V196->P48->P80->P19->V180->V150->V173->V175
10932.0000 M274 10000 38 2712.0000 P148 P51 254 N P148->P17->P126->P111->P36->P43->P113->P131->P90->P76->P11->V195->P42->V193->V177->P86->P26->V159->P21->P139->P132->P93->V158->V166->V190->V184->V171->V183->V153->P28->V182->V152->V191->V168->P135->V189->P22->P71->P51
11118.0000 M328 10000 9 1278.0000 P41 P16 278 N P41->P30->P108->P138->P18->P101->P130->P122->P114->P16
11183.0000 M225 10000 42 4433.0000 P42 V175 226 N P42->V188->V178->P24->V173->P11->V158->V185->P128->P33->P0->V163->V152->V195->V153->V182->V167->V194->V190->V181->P23->P140->V164->V151->P1->P2->V171->V183->P98->V187->V168->P102->P148->P25->V179->V193->P19->P81->P48->V150->P84->V161->V175
11228.0000 M325 10000 23 1478.0000 P57 V175 275 N P57->V157->P148->V156->P25->V158->P98->V151->V170->V190->P49->V159->V163->P81->V196->V150->P84->P146->V161->P48->V197->V182->V167->V175
11577.0000 M374 10000 7 357.0000 P119 V194 294 N P119->V158->V179->V163->V169->P5->V167->V194
11646.0000 M343 10000 14 1356.0000 P100 P45 277 N P100->P58->P48->P76->P68->P50->P94->P80->V160->V174->V178->V198->V180->V170->P45
11720.0000 M376 10000 15 440.0000 P38 P131 292 N P38->V180->P94->P25->V198->V174->V178->P147->V170->V177->V156->V160->V181->P68->P76->P131
12191.0000 M83 10000 83 9701.0000 P86 P69 138 N P86->V188->P64->V187->V161->V165->V182->V198->V167->V174->V171->V157->V191->V196->V151->P95->V189->P89->V168->P59->V152->V197->P45->P65->V170->P131->P3->P93->V184->V185->V192->P79->V158->V190->V186->P17->V154->P16->V180->V162->P83->V175->V173->P19->V193->P76->P111->P30->V177->V159->P21->V176->P42->V178->P74->P136->P73->P71->P51->P8->P114->V155->P81->P142->V169->V153->P98->P11->V172->P128->V195->P58->V160->V150->P55->P33->P91->P57->V163->V181->P48->P127->V183->P69
12249.0000 M182 10000 50 6789.0000 P86 P137 186 N P86->P123->P134->P149->P87->P141->P36->P75->V160->V179->V167->V169->P131->V152->V168->P25->P92->V188->V154->V182->V174->P19->V177->V197->V194->P20->V181->P35->P5->P120->P133->P46->V196->P94->P126->P103->P51->P43->P95->P97->P105->P71->P1->P27->P37->V164->V173->P63->P136->P142->P137
12592.0000 M271 10000 59 4462.0000 V159 P39 225 N V159->V166->V192->V184->P34->V168->V195->V182->V194->V190->P23->V167->V181->V153->V172->P9->P14->V164->P94->P110->V197->P58->V189->V171->V169->P102->V183->V173->P100->P69->P50->P76->V175->V176->P131->P80->V193->V180->V188->P146->P127->V196->V170->P59->P91->P43->P64->V161->V187->V186->V177->V165->V191->P54->P17->P68->P18->P147->P148->P39
12744.0000 M418 10000 3 204.0000 V196 V155 296 N V196->P110->P111->V155
12867.0000 M350 10000 28 2367.0000 V192 P89 260 N V192->P149->V179->V191->V186->V194->V197->P38->P126->V180->V165->V151->V185->V171->P106->V178->P43->V190->V188->V175->V166->P26->V173->V153->P72->V169->V172->V181->P89
13050.0000 M279 10000 53 4680.0000 V173 V175 222 N V173->V189->V198->V153->P68->P119->P40->V192->P82->P41->P13->P108->P30->P138->P18->P101->P130->P122->P114->P16->P74->P65->V163->V154->P135->P22->P104->P12->P36->P21->V181->V172->V152->P141->V193->P56->V170->V197->V176->V167->V183->V166->V178->V196->P111->V186->V155->P66->V150->V190->V156->P110->P146->V175
13164.0000 M413 10000 10 774.0000 V191 P23 287 N V191->P38->V174->V195->V165->V184->V164->P138->V158->V178->P23
13238.0000 M253 10000 54 5648.0000 P118 P16 205 N P118->V167->V183->P127->V195->V194->V157->V196->V193->V186->P46->P12->P50->V175->V161->V174->P45->P31->P138->V187->P79->P116->P86->P122->P112->P32->P90->P22->V162->P13->P123->P125->V164->V191->V152->V151->V169->P93->V163->P33->P87->P99->V165->P5->V166->V153->V168->P95->P91->V158->P53->P2->V178->V173->P16
13310.0000 M93 10000 80 10520.0000 P50 P100 124 N P50->P111->P123->V188->P91->V184->V160->P42->V190->V185->P7->V170->V175->V181->V180->P44->V155->V158->V156->P147->P0->V157->P70->V159->P117->V186->V182->P29->V162->V164->P63->P140->V171->P107->P20->V166->P92->P138->P118->P57->P53->V153->V183->V197->V154->V189->P135->P108->P32->P141->V191->V176->P46->V173->P19->V163->P72->V167->P149->V172->V192->P79->P16->P22->P90->P136->P13->V195->P59->P18->V150->P127->P71->P102->P98->P143->P97->P45->V193->P94->P100
13319.0000 M265 10000 80 5369.0000 P118 V159 210 N P118->V156->P45->V170->P28->V179->V150->P41->P55->V185->P145->P68->P62->P108->V153->P75->P11->V151->P89->V195->V161->P71->P51->P74->P70->P24->V174->P27->P124->P43->V173->V168->V187->P59->V181->V163->V162->V192->P36->V194->V172->V157->V180->P130->P35->P103->P20->P37->P126->V160->P73->V198->P1->P90->V152->V188->V189->V175->P119->V183->V184->P102->P127->V197->V176->P97->P143->P69->P31->P113->P54->V196->P84->V171->P39->P64->P104->P148->P86->P6->V159
13446.0000 M242 10000 49 6186.0000 P52 P29 196 N P52->P59->P83->P73->P48->V195->V174->P7->V169->P97->V164->P35->V184->V162->P0->P20->P130->P37->P103->V155->V173->V182->P145->V181->P81->V178->V176->V196->P49->V198->P8->V152->P1->V160->V156->P100->V189->V177->P93->P40->P132->V157->P131->V153->P27->V158->V188->V170->V165->P29
13590.0000 M183 10000 82 8100.0000 P119 P127 165 N P119->V172->P139->V153->V195->V174->P85->V196->V155->V152->V159->P3->V185->V167->P95->V169->V156->P6->P0->P90->V163->V184->P28->V187->P4->V166->P24->V173->V150->P94->V151->P19->P128->V168->V157->P129->P120->P143->P64->V188->V182->P126->P21->P36->P17->P145->P111->P131->P93->P65->P53->V161->P88->P43->P74->P134->P11->P45->P71->P25->P124->P39->P109->P89->P103->P70->P75->P105->P15->V162->P12->P79->P91->P107->V158->P104->V170->P20->V154->V192->V191->P58->P127
13705.0000 M455 10000 5 55.0000 V162 V196 299 N V162->V193->V157->V188->P124->V196
13918.0000 M307 10000 47 4708.0000 P24 P94 221 N P24->V153->P78->V170->V184->P91->V192->P45->V176->V154->V193->V175->V188->P2->V158->V196->P48->P80->P19->V180->V150->V173->V179->P58->P52->V177->V167->V181->V182->P145->P83->V155->V169->V198->V163->V189->P88->P25->V157->V165->V174->P138->V178->P23->P30->P40->P57->P94
13926.0000 M388 10000 33 2286.0000 P20 V193 261 N P20->P15->V164->V173->P96->P79->P4->P3->P63->P59->P44->P75->P70->P117->P104->P55->P86->P124->P98->P107->P14->P45->P24->P101->P127->P95->P9->P136->P120->P146->V151->V191->P68->V193
14137.0000 M332 10000 27 4177.0000 P98 V173 230 N P98->V156->V193->P14->P148->V163->V151->P25->P102->V187->P54->V192->V197->V170->V150->V175->P78->P34->P122->V184->V155->V182->P17->P32->V160->P115->P71->V173
14213.0000 M459 10000 4 443.0000 P59 P39 292 N P59->P123->P14->P110->P39
14319.0000 M411 10000 32 1989.0000 P126 V154 266 N P126->P19->V195->V191->V160->V177->P131->V189->V193->P13->P94->V162->P23->P38->V165->V153->P33->P16->P83->V170->P91->V158->P145->P47->V181->P40->V184->V198->V197->P140->P147->P11->V154
14377.0000 M215 10000 64 7927.0000 V190 P145 167 N V190->V185->V177->P37->V151->V166->V196->P126->V182->P29->P65->P86->V155->V195->V152->P10->P118->V167->V183->P127->V178->V150->V157->P74->P87->V181->V161->V175->V159->V170->V169->V187->V186->P143->P22->P16->V192->P97->P103->P130->V180->V191->V164->P125->P0->P5->P119->V168->P93->P57->V189->P120->V173->V163->V158->P2->P4->P96->P114->P40->V160->V193->V171->V184->P145
14558.0000 M378 10000 46 3218.0000 P99 P22 246 N P99->P33->V163->V165->P87->P9->V182->P23->V152->P96->P149->P16->V168->P63->P0->V192->P120->P121->P81->P44->V164->V191->V173->P50->P141->P56->V158->V181->P90->P55->V194->V154->P14->P123->V193->V178->V189->P36->P129->P80->V187->V171->V162->V169->V184->P145->P22
15181.0000 M448 10000 33 1741.0000 P98 P65 270 N P98->V193->V154->V186->P51->V195->P74->P68->V191->V160->V157->P147->V180->V197->V152->P93->P1->V153->V156->V183->V165->V181->P111->P143->V151->P34->P49->V198->P30->V187->P48->V194->P88->P65
15499.0000 M389 10000 31 3829.0000 P0 V196 236 N P0->V186->V194->P121->V154->V155->V178->P8->P81->V198->P145->V166->V163->V169->P83->V157->P85->V189->P15->P38->P131->P37->P21->P134->P133->P57->V175->P111->P3->V174->V197->V196
15608.0000 M495 10000 11 758.0000 P37 P64 287 N P37->P131->P21->V167->P38->V190->V192->V169->P16->V168->V152->P64
15622.0000 M470 10000 31 1522.0000 P59 P130 274 N P59->V169->V192->V187->P55->P129->V162->V171->P145->P121->V156->V183->P83->V191->V195->P84->P99->P13->V196->V151->V158->P122->V186->P22->V168->P98->V154->P32->P123->P27->P71->P130
15634.0000 M449 10000 35 2164.0000 P58 P86 263 N P58->P127->P39->P73->P31->V151->P43->P112->V163->V160->P148->P41->P118->P103->P81->P122->P36->P110->P13->P12->P80->P87->P67->P42->V168->V196->P114->V191->V180->V162->P85->V167->P121->V179->V173->P86
15853.0000 M13 10000 110 15463.0000 P83 P135 42 N P83->P68->V151->V183->V173->V180->V150->V185->V153->V160->P113->V163->V179->V187->P2->V171->V165->V182->V188->V154->P116->V166->P99->V167->P64->V192->V190->V159->P50->P88->V158->V170->V169->P86->V155->P128->V198->V152->V174->P75->P118->V172->V161->P94->V186->P18->P87->P5->V164->P16->P145->V195->P70->P130->V194->V184->P126->P139->V181->P27->V168->P74->V157->V177->P3->P85->P95->P60->V196->V189->P19->P72->P114->P71->P42->P63->V175->P11->P24->P53->P124->P82->P89->P109->P43->P32->P137->P20->P142->P136->P41->V156->P110->P146->P55->P46->P12->P90->V178->V193->P123->P6->P22->P69->P14->P103->P98->V162->P78->V191->P135
15913.0000 M513 10000 13 523.0000 P47 P84 291 N P47->V157->P55->V197->V198->P7->V177->V172->V184->V162->V168->V160->V155->P84
15931.0000 M344 10000 60 5611.0000 V185 V186 206 N V185->P106->V171->V156->V165->P36->V181->V163->P59->V170->V151->P89->V192->V157->V191->V194->V172->P91->V189->V167->P44->P17->P117->V164->V158->P72->V173->P70->P139->P109->P98->P102->P97->V197->V176->V153->P69->V166->P115->V154->V184->V150->V155->V195->V160->P148->V159->P24->P103->P95->P13->P9->V162->P30->P143->P41->P144->P88->P10->P26->V186
16024.0000 M450 10000 30 2524.0000 P69 V192 257 N P69->P54->P31->P43->P127->P84->P73->P72->P7->P146->V160->P52->V169->P132->V173->P136->V170->V183->P121->P55->V167->V180->P78->V162->P85->V168->V191->V165->V179->P44->V192
16257.0000 M438 10000 17 3117.0000 P87 V182 248 N P87->P70->V189->P85->P52->P38->P15->V197->P132->V157->P134->P95->P146->P86->V173->V170->P143->V182
16546.0000 M30 10000 92 15646.0000 V168 V189 39 N V168->P116->V184->V185->V160->P2->V182->V188->V154->P99->V166->V167->V192->P64->V157->P77->P50->V176->P134->P118->P37->V172->P138->V173->V155->P128->V183->V158->V165->V161->V187->V198->V156->P38->P132->P51->P45->V150->V174->V193->V159->P21->V197->V171->V190->V195->V177->V196->P27->P66->V164->V178->P16->P61->V191->P102->V179->V163->P101->P100->P42->V181->P140->P23->P81->V170->P4->V175->P44->P9->P106->P47->V194->P104->P62->P129->P41->P111->P108->P55->P146->P0->V151->P120->P149->P20->P136->V162->P117->V180->P46->P145->V189
